name,id,latitude,longitude,zipcode,rating,url
The Monarch,zcz_Lh8YNs6k9GLfY8mNxA,40.80849,-74.082355,7073,2.5,https://s3-media3.fl.yelpcdn.com/bphoto/9uXGjk7NExylMLdAig40gQ/o.jpg
Ocean Towers,7vYgkTyWPVaCl4RPM7Ymmw,40.57439,-73.99106,11224,2,https://s3-media4.fl.yelpcdn.com/bphoto/2_l_BB8QPdBM-3MLQPZLrw/o.jpg
Brooklyn's Best AC,b8-m30FT_0XBRrS8McjY9w,40.6712471,-73.9576572,11238,4.5,https://s3-media1.fl.yelpcdn.com/bphoto/DrJas2Sr_FLGPBtINkZpCQ/o.jpg
Standard Living Realty,DhH2TOmU-jjDgk6IMGZ1QQ,40.66963,-73.99287,11215,1.5,https://s3-media4.fl.yelpcdn.com/bphoto/voyk_LI7JbOABp7aIHlXnQ/o.jpg
Cityproof Windows,0dsJG00k042u9WLhKrhElA,40.7520943,-73.9482346,11101,4.5,https://s3-media2.fl.yelpcdn.com/bphoto/I2w0h2w2_6T4RmIaxp8_Dw/o.jpg
Bohemia Realty Group,6RLUQ9SwIFJN8hVWrrnmJQ,40.8040799,-73.95506807,10026,4,https://s3-media2.fl.yelpcdn.com/bphoto/2OdO86XAh8QivFPH9IHlOg/o.jpg
Crown Heights Apartments,vQ46oQr7ZLGSxvI7sgkHzA,40.6713636,-73.9432632,11213,2,https://s3-media4.fl.yelpcdn.com/bphoto/rI2yNQkI8GV8y6-Rp5Tztw/o.jpg
Carnegie Park,Lj-jpy8gBktrY1RG1Wmj3g,40.783672,-73.949188,10128,3.5,https://s3-media3.fl.yelpcdn.com/bphoto/NIkPUSI7aJ0oHri_Ue47Lw/o.jpg
Twenty50 by Windsor,NpSWeBBQ-xEmmtzBnlAPsQ,40.85237388,-73.96519609,7024,4,https://s3-media2.fl.yelpcdn.com/bphoto/XWVYuaVMtBZD9m85ZWn0sw/o.jpg
Village Living NYC Rentals,modhxYV-qz7_in1rt-8rpA,40.7331332,-73.9914431,10003,3.5,https://upload.wikimedia.org/wikipedia/commons/0/0a/Central_Park_during_Autumn%2C_NYC.jpg
JC Real Estate Capital,CypQ1Mp7alqc978MdC8QeQ,40.615402,-73.987397,11204,5,https://s3-media4.fl.yelpcdn.com/bphoto/ka11EvsuNiCVBvfqQI1MKg/o.jpg
Embassy House,HmC3ThBjzIcmttivtu_fSg,40.75295,-73.96951,10017,3.5,https://s3-media4.fl.yelpcdn.com/bphoto/R5eTfj9tqpBZb3Ce57wmKA/o.jpg
Biltmore Plaza,h5rQ2duk2Fnv7ExbBTk8pQ,40.74297,-73.98057,10016,4,https://s3-media2.fl.yelpcdn.com/bphoto/4tlKd514X3fZH-E-pyAFCA/o.jpg
Nooklyn,EV_Q_rHEykY1q5MgEdydJQ,40.70836666,-73.92193403,11237,4,https://s3-media4.fl.yelpcdn.com/bphoto/yXmPLZ6FxxocFChYIBa6pQ/o.jpg
apartmentjeanie,JDPNfG-Z4L6GvbwlI6_Sgg,40.73124,-73.9888,10003,5,https://s3-media4.fl.yelpcdn.com/bphoto/jLR_L_6675EoCzXKagUmKQ/o.jpg
Andy Ryan Photographer,QOANUlomddwVrhS4YwYMsg,40.71217,-73.96372,11249,5,https://s3-media2.fl.yelpcdn.com/bphoto/XCc6SYl-a__UvShJ_6PhZg/o.jpg
The Buchanan,NoqOKV63nPJFbuRLLl1ojw,40.75464,-73.97211,10017,2.5,https://s3-media1.fl.yelpcdn.com/bphoto/j14s7eAcrWHw-aSW-dTN6Q/o.jpg
GPS Realty NYC,gM-5vr6qgc6VsNlPkKoyrQ,40.744068,-73.98069,10016,2.5,https://s3-media4.fl.yelpcdn.com/bphoto/g4hX0qFc90hje-jPYvOekQ/o.jpg
Crystal Green Luxury Apartments - Glenwood,v_biIX4cDszbX81zXqCJOA,40.7558762,-73.9925074,10018,3,https://s3-media2.fl.yelpcdn.com/bphoto/JEYxn1nZxUZhWobfA5DU4Q/o.jpg
G&G Tub & Tile Reglazing,I6U5T9lQ8V94SmwV1da0wA,40.662129,-74.000193,11232,4.5,https://s3-media2.fl.yelpcdn.com/bphoto/KewHl6vGG2ibnL4OOC6jWA/o.jpg
Palisade Terrace Apartments,6XoaLDIOaASwGQkNcLGbjQ,40.84447,-73.97214,7024,5,https://s3-media2.fl.yelpcdn.com/bphoto/TQuion8kS61tO1N38O7_fg/o.jpg
Brooklyn Warehouse 180,RyAZnZ_zfOmgqa4qUNLjog,40.69829,-73.98428,11201,2,https://s3-media2.fl.yelpcdn.com/bphoto/t9YPTAUZGZPz79Q-NA2g7g/o.jpg
Rol Realty,APGNK8rxWs3nAtz_Q6BD0Q,40.76609,-73.98683,10019,1,https://upload.wikimedia.org/wikipedia/commons/0/0a/Central_Park_during_Autumn%2C_NYC.jpg
Galaxy Towers,civJdPJ0546bjHBcmTaI1g,40.79146586,-74.00045022,7093,3.5,https://s3-media1.fl.yelpcdn.com/bphoto/4pZcYQg0JrDwyRhA3pn1FQ/o.jpg
The Junction Group,l7AXBzpaQenjHtvt3j1Mwg,40.68639,-73.95001,11216,4.5,https://s3-media4.fl.yelpcdn.com/bphoto/aOA0s4MUF-F1EReD5vOz0g/o.jpg
The Litvak Team,4iKxdzkwd0Q9_PVOWRMjBw,40.71996275,-73.96123883,11249,5,https://s3-media2.fl.yelpcdn.com/bphoto/-D6s1mO64oV6CmZwcVUgLA/o.jpg
The Clermont Armory,cX_OaAFq8dvLfZr10I1GeQ,40.6924599,-73.97054,11205,3.5,https://upload.wikimedia.org/wikipedia/commons/0/0a/Central_Park_during_Autumn%2C_NYC.jpg
Apex Hudson Riverfront,Cf_hPT_i2AXy8xyiw_GhWw,40.931117,-73.90423,10701,1.5,https://s3-media1.fl.yelpcdn.com/bphoto/Ar8jxKZYafwhjyFsu1NjfA/o.jpg
The Pierrepont,OwWOmn4DVzTXtLmrwlAafw,40.69465036,-73.9914963,11201,5,https://upload.wikimedia.org/wikipedia/commons/0/0a/Central_Park_during_Autumn%2C_NYC.jpg
500 Sterling Place,41A-4BDQ7u7uQu2Xumzo8Q,40.674093,-73.961809,11238,1,https://upload.wikimedia.org/wikipedia/commons/0/0a/Central_Park_during_Autumn%2C_NYC.jpg
Urban Dwellers NYC,guszJHwzn3xURSJLTQ9SPQ,40.7331085,-73.9978485,10011,5,https://upload.wikimedia.org/wikipedia/commons/0/0a/Central_Park_during_Autumn%2C_NYC.jpg
Classic Realty,4QJh_lEDMkC_PCBVQjVoVQ,40.76005,-73.97244,10022,1,https://upload.wikimedia.org/wikipedia/commons/0/0a/Central_Park_during_Autumn%2C_NYC.jpg
Window Horizons - Hunter Douglas Shades And Blinds,s2r5kb819VGPpHpKmd3rig,40.78893,-73.97063,10024,5,https://s3-media4.fl.yelpcdn.com/bphoto/qWBOfn474vd6biXqlVjTog/o.jpg
A to Z Renovations,4BgqfbDg1vND9ghpzxdx0A,40.61743,-73.94198,11234,5,https://s3-media1.fl.yelpcdn.com/bphoto/zudd35fpUWZnzXjPwpD5oQ/o.jpg
Bayonne Bay,JbAAhouFLMx8IU_hJ9uOyw,40.67073193,-74.09475101,7002,1,https://upload.wikimedia.org/wikipedia/commons/0/0a/Central_Park_during_Autumn%2C_NYC.jpg
67 Wall Street,ahx6A_4TWC8cnSfyQTpk-w,40.70564,-74.00827,10005,5,https://upload.wikimedia.org/wikipedia/commons/0/0a/Central_Park_during_Autumn%2C_NYC.jpg
Metropolitan & Waterfront Residential Brokerage,e-clmnEWcVwHKojBMczPfw,40.7265453,-74.0331859,7310,1,https://s3-media4.fl.yelpcdn.com/bphoto/BrzpHxR_K2sVLS--DHZ3zw/o.jpg
Murray Hill Tower Apartments,pC_UolR_BHICcQ44jblK7w,40.7488566,-73.9732339,10016,3,https://s3-media2.fl.yelpcdn.com/bphoto/jg3Uuv5NQ5wUpjxg6WcbiA/o.jpg
Manhattan Life Real Estate,BRnbINYeyZn5EWcRS4BYiQ,40.717946,-73.985018,10002,5,https://s3-media1.fl.yelpcdn.com/bphoto/o_AROn9HJ43yarZSbqgE6w/o.jpg
Serone Realty / Michael Sloan,17jkUFu1snrNjwOZAlpVQw,40.7321607,-74.0018007,10014,1,https://s3-media2.fl.yelpcdn.com/bphoto/bEae5_Q2W-fvSGQYz8z6bQ/o.jpg
Roeblin Group,VcdBwsh3Rzydv7kCquZk6Q,40.71561,-73.99027,10002,5,https://upload.wikimedia.org/wikipedia/commons/0/0a/Central_Park_during_Autumn%2C_NYC.jpg
Janovic Paint & Decorating Center,82rfpX54ltm4Om_xoqUztw,40.7385399,-73.9835353,10010,3.5,https://s3-media3.fl.yelpcdn.com/bphoto/XOn-xXE1a4_vUdjO1lZFLg/o.jpg
Park Plaza Owners Corporation,7QyrKgXf3C0SKqhZdX0xjg,40.7336552,-73.8621051,11374,3,https://s3-media4.fl.yelpcdn.com/bphoto/1UMk5VpddCPvFnubhwrIoQ/o.jpg
Velsor Realty,9q2_fksenOMOKMBqmdibXA,40.6274942,-74.0292304,11209,2.5,https://s3-media2.fl.yelpcdn.com/bphoto/UKu6q7xLSQdI35pzuFIBng/o.jpg
AXE Realty NYC,sPaXTOHRVm-jCAI3CddSwQ,40.889653,-73.8989578,10471,2,https://s3-media1.fl.yelpcdn.com/bphoto/Jm_7DZXTTIaO81PgEroy1Q/o.jpg
Choice New York Companies,5PSrFsIp4i-WZma35JDSQw,40.749913,-73.994405,10010,2,https://s3-media2.fl.yelpcdn.com/bphoto/_dTNVGxdxP-pd9ue17e-WQ/o.jpg
85 John Street,aLrFPWCrlLXmUwRkunYwfg,40.708501,-74.006489,10038,3,https://s3-media4.fl.yelpcdn.com/bphoto/W3tX7mxcTUnqwnpykybltA/o.jpg
540 West,OtNJqeBwRQuNjT227hj9ag,40.76465607,-73.99425507,10019,2.5,https://s3-media3.fl.yelpcdn.com/bphoto/TkAx3HjHhlLo9iitw7JxXA/o.jpg
Lang Realty,xRZmagg2KFk8YWh--adBOg,40.671475,-73.950044,11216,3.5,https://s3-media1.fl.yelpcdn.com/bphoto/Y4oVSjOoZiTK_ywJ5DUUiQ/o.jpg
East River Housing Corporation,1uzaaiK_KFzAQ-RW1DgT8g,40.71388,-73.97895,10002,5,https://upload.wikimedia.org/wikipedia/commons/0/0a/Central_Park_during_Autumn%2C_NYC.jpg
West 96th Apartments,RrNic3YUgPRdgrn1H73cfg,40.793337,-73.967587,10025,2.5,https://s3-media2.fl.yelpcdn.com/bphoto/nSsg4qPX9F_1JuXF6_Qd5A/o.jpg
Liberty Green,uL-pAxyxiZNWiY_A5PjWyw,40.71661,-74.0143499,10282,4,https://upload.wikimedia.org/wikipedia/commons/0/0a/Central_Park_during_Autumn%2C_NYC.jpg
432 Park Avenue Luxury Apartments,EVgddtAA-waJ2YGj7FWj5w,40.7609024,-73.9715958,10022,3,https://s3-media4.fl.yelpcdn.com/bphoto/41Lz7nDTXvJw0znp3Qv00Q/o.jpg
Woodcrest At Clark,6UhyyyqJG1UudfnIvjyyXg,40.62701762,-74.32207845,7066,5,https://s3-media4.fl.yelpcdn.com/bphoto/YIlq5mR2vJI4pf6Be7N0PA/o.jpg
Affordable Housing Real Estate Corporation,npCh2K8HGK2kGudAKhIf4Q,40.66428,-73.94398,11225,1,https://upload.wikimedia.org/wikipedia/commons/0/0a/Central_Park_during_Autumn%2C_NYC.jpg
Stylish Window Treatments,36d2vqlt4sr-gmAAhGnrXQ,40.758996,-73.962734,10022,5,https://s3-media1.fl.yelpcdn.com/bphoto/dTytQIbzTfl7_ju0xxcV3w/o.jpg
Station at Lyndhurst,3ZqZ6yeqhA-aT8eY2zH7GQ,40.79920197,-74.09542084,7071,3,https://s3-media3.fl.yelpcdn.com/bphoto/DY-yiQMvTWha6MCYLybo2w/o.jpg
Canal Lighting and Parts,pxllxZZWyoeivA8T-El6sw,40.72011,-74.00256,10013,4.5,https://s3-media3.fl.yelpcdn.com/bphoto/AVSuE_haZzOsipQtFfLhow/o.jpg
Bay Ridge Realty,dH4W2vQ13BW-2vY1mI9t3w,40.61901,-74.03306,11209,3,https://s3-media1.fl.yelpcdn.com/bphoto/cYCN8k7NJY0ubNbY7Imn1Q/o.jpg
RiverTrace,S9SzLMErW6jbfZha831HdA,40.7835692,-74.0039337,7093,3.5,https://s3-media3.fl.yelpcdn.com/bphoto/b-9gxQ_XzAZT1QF7bwbU6Q/o.jpg
DV Locksmith & Hardware,g9NGFMz5dcp1JwQe-OlnjQ,40.768526,-73.92426,11102,5,https://s3-media2.fl.yelpcdn.com/bphoto/t8XrWRdWZ7oTIjv5TrgshQ/o.jpg
Lumber Boys,EeSWzCSFWJjz6BSnUcfA0A,40.74727325,-73.9744436,10016,4,https://s3-media4.fl.yelpcdn.com/bphoto/W3lgIflIcBqZTGxP-EnQ5A/o.jpg
Hemisphere House,iXkswaa8FjYZFX3IwzMh-Q,40.76405,-73.97699,10019,3,https://s3-media3.fl.yelpcdn.com/bphoto/Jk0ipKlLICZi8OImOE3BuQ/o.jpg
PLG,UODytEhyeaFDRM4Ah9MGSg,40.65276283,-73.9543585,11226,2,https://s3-media3.fl.yelpcdn.com/bphoto/vHiEoykSn0xpDX3pbLmr5Q/o.jpg
Premier Metro Realty,aFfPz74vcwq3kfoVzuRMWw,40.6773043,-73.9937431,11231,3.5,https://s3-media2.fl.yelpcdn.com/bphoto/RnTdxzcKiBCN7J7qhbWzVw/o.jpg
TF Cornerstone,PrNhW5z-61NtsGHrCxOE_w,40.74543624,-73.94176483,11109,3.5,https://s3-media3.fl.yelpcdn.com/bphoto/vkEVfhhi83UOxEPL7gtE2A/o.jpg
Fraziers Realty,j2y38Tiqv9YkewzFcoSsGw,40.6814755,-73.9573103,11238,4,https://s3-media3.fl.yelpcdn.com/bphoto/DrvCFUbt3WtXm1IXXn9SVw/o.jpg
The Lara NYC,frKCb7GuR9tbUlanqzJTJA,40.71086617,-74.00730283,10038,2.5,https://upload.wikimedia.org/wikipedia/commons/0/0a/Central_Park_during_Autumn%2C_NYC.jpg
Hampton Court Luxury Apartments - Glenwood,hmIqZchz9MdieCgDsWZ-rg,40.787599,-73.942633,10029,2,https://s3-media1.fl.yelpcdn.com/bphoto/bpRYdaLFB7LCI16C7s-wkQ/o.jpg
Bonnie's Maids,CExTPPpWL_OBQPnJ1wAvRA,40.729795,-74.033518,7310,4.5,https://s3-media2.fl.yelpcdn.com/bphoto/PY_41p8-fADi8qe6wOPRQw/o.jpg
Citi Living Solutions,22WW0IvdK3gWwlo2ng_Y0w,40.71933708,-73.8428356,11375,3.5,https://s3-media2.fl.yelpcdn.com/bphoto/c5Gm4jnNoMUPSkzvXgRyhQ/o.jpg
88 Greenwich,mfQFcY57dL8KxpPfncfwrA,40.70778,-74.01381,10006,3,https://s3-media2.fl.yelpcdn.com/bphoto/u1MgudHQ_3I0FvVrz4fjXg/o.jpg
IFloorNY Hardwood Flooring,X1z2iIXaIurKmlm7v3L2fA,40.624443,-74.026966,11209,5,https://s3-media1.fl.yelpcdn.com/bphoto/74TQ9gvfzQyQVJxggT_tUA/o.jpg
Harmon Cove Towers,b0OLeL6dAjufmNYONKmwsA,40.783957,-74.0791161,7094,3.5,https://s3-media1.fl.yelpcdn.com/bphoto/7bDtZZTN9T9JcFauWme7Tw/o.jpg
Sovereign Associates,D32R15kv2iJBXF1DSsGaZA,40.8137,-73.9602139,10027,4.5,https://s3-media3.fl.yelpcdn.com/bphoto/BIUeDDUZmDwto3WMiWk5Sw/o.jpg
Park Bayonne,juEhZCBkqPXgY0dlksUdmg,40.68180548,-74.11122354,7002,3,https://s3-media4.fl.yelpcdn.com/bphoto/-bFJK93U5uewpkHKILiZLg/o.jpg
Joelle Chilazi Group Compass Jersey City - Hoboken,flK_ek_s_f_gY1AuNCEq6w,40.716918,-74.035274,7302,5,https://s3-media1.fl.yelpcdn.com/bphoto/Rr7_TY2-1leJ7DORdPMGBQ/o.jpg
The Link,gCpQhZe6dTyFADV6izhhHA,40.76362228,-73.98596191,10019,1,https://upload.wikimedia.org/wikipedia/commons/0/0a/Central_Park_during_Autumn%2C_NYC.jpg
Strictly Cleaning Restoration,TARfcBj3UXHy-pwsDzMURA,40.66072,-73.99117,11215,5,https://s3-media2.fl.yelpcdn.com/bphoto/pMT78pnuRAzJvNmya99ikw/o.jpg
Avalon Great Neck,Mn1pv5OJs887dQw8nbvk0g,40.79679937,-73.71215565,11023,3,https://s3-media1.fl.yelpcdn.com/bphoto/id700St3hmy0VptIM8FvJQ/o.jpg
1 Day Window Treatments,cxeEFosokyTUUoxHhvjTfw,40.76615,-73.99179,10019,5,https://s3-media2.fl.yelpcdn.com/bphoto/8X00ZWjp2NuSvZI4AYI4ZA/o.jpg
Better Living Properties,d75xooq2V61HJv6_ZQGSlw,40.72232,-73.99199,10002,2,https://upload.wikimedia.org/wikipedia/commons/0/0a/Central_Park_during_Autumn%2C_NYC.jpg
Port Liberte,SRZPiw48AXeThItwvypFpA,40.69984026,-74.07873653,7305,2,https://s3-media4.fl.yelpcdn.com/bphoto/hteqdmCPsXbWozyaoh7z_w/o.jpg
Bronstein Properties,e9n-hAsqs8co4aOFE_KBFw,40.65285,-73.95853,11226,1,https://upload.wikimedia.org/wikipedia/commons/0/0a/Central_Park_during_Autumn%2C_NYC.jpg
Aimco 240 W 73,9yxlm2uZapbMrCIqOsjE9Q,40.77978389,-73.98261086,10023,1,https://upload.wikimedia.org/wikipedia/commons/0/0a/Central_Park_during_Autumn%2C_NYC.jpg
37 Wall Street,zRIsxwGvkT9TqNgxpNOL4g,40.70658,-74.01003,10005,1.5,https://s3-media2.fl.yelpcdn.com/bphoto/7AAYEvceXe5qjZ3nKN89hg/o.jpg
The Regent - Glenwood,UAMwaSPn0W3NGsXXeFLOXQ,40.7697983,-73.9838562,10023,2.5,https://s3-media3.fl.yelpcdn.com/bphoto/exR4HHKgAW5sSO2JMZ4s7A/o.jpg
Tapiro Realty,W1qTN7rvp07nTgJAfhi6_Q,40.65431,-73.9526999,11226,4.5,https://s3-media2.fl.yelpcdn.com/bphoto/GjmkOIrQ75m0bmWvdHJfVg/o.jpg
The Montenegro of Astoria,yex7am6fXWt6-nDytuHRXA,40.7686501,-73.9291763,11102,2,https://s3-media2.fl.yelpcdn.com/bphoto/AiWOLkD4WnKTt5qIebT6Pg/o.jpg
City Soundproofing,2zTSKRbsShzGPM-IRV6d1A,40.75301,-73.99582,10001,5,https://s3-media2.fl.yelpcdn.com/bphoto/b0IlO2YAf8LdVNPv6MZlTA/o.jpg
Midtown Luxury Skyrise,JNKcbi1h4_vF259Zb7P6WA,40.7602538,-73.9675441,10022,5,https://s3-media1.fl.yelpcdn.com/bphoto/-fC5oPwu8o0sNG2SIjKsRA/o.jpg
Kennan Ash,s8q8_Z57GBxj7-g3EhMVSQ,40.75946,-73.96385,10022,4,https://s3-media2.fl.yelpcdn.com/bphoto/NhBw3qeGl_MSDhkc29WUug/o.jpg
Beaux Arts Rental Ofc,64lMXUrKEwHJzAGXNGr4zQ,40.75098801,-73.97032928,10017,1,https://upload.wikimedia.org/wikipedia/commons/0/0a/Central_Park_during_Autumn%2C_NYC.jpg
B'Way Apartments,InTD8gX8M38JRg44sSygTg,40.69799,-73.92797,11221,2.5,https://s3-media4.fl.yelpcdn.com/bphoto/3pIMNIAZMO9tbNB0Ea2CMw/o.jpg
Danik Electrical,yKZY5cNbiYGufLvxXGSAeA,40.59969,-73.99923,11214,5,https://s3-media4.fl.yelpcdn.com/bphoto/jpjH0N6DbjTFoGTgDdur5g/o.jpg
Horizon House,LuB5EgwJWo6aqwkugOv5nQ,40.8392,-73.97346,7024,3.5,https://s3-media1.fl.yelpcdn.com/bphoto/ewcbkncVeqBh_TZorHyRCw/o.jpg
Residential Hunters,n6Y_C7FB6ql2Mw80lIjxxA,40.74310164,-73.99340905,10011,5,https://s3-media1.fl.yelpcdn.com/bphoto/g749VbdPERLu9U6a6B3JwA/o.jpg
Mark Greenberg Real Estate Company,#NAME?,40.7608,-73.97326,10022,1,https://upload.wikimedia.org/wikipedia/commons/0/0a/Central_Park_during_Autumn%2C_NYC.jpg
Ridgewood Collective,7jUSxaR7uoefCMsr37FGcg,40.6953092,-73.9107336,11237,5,https://s3-media1.fl.yelpcdn.com/bphoto/gglJwjYresVtd9kCzpc2pQ/o.jpg
Gamo Realty,Cy_xGCO9k1jmgNeg1AUegw,40.766039,-73.986792,10036,1,https://upload.wikimedia.org/wikipedia/commons/0/0a/Central_Park_during_Autumn%2C_NYC.jpg
Domain Properties,ces7Qc7-2vg_Bw6pWnoF6w,40.7487799,-73.98718,10001,2,https://upload.wikimedia.org/wikipedia/commons/0/0a/Central_Park_during_Autumn%2C_NYC.jpg
The Meurice - WAM Partners,91MJEhw9EnUVkpmjuG7Rmg,40.765807,-73.978095,10019,5,https://s3-media2.fl.yelpcdn.com/bphoto/SfMob5dCbtXGG5HMuMdR6A/o.jpg
Progressive General Contractors,vEREUH-RO72HKkxCnxke2Q,40.61570601,-73.95609085,11230,4,https://s3-media3.fl.yelpcdn.com/bphoto/rkXbIkWNdxts0vRr0jtVcg/o.jpg
Hollingsworth,enG9PJrx91BdbmVxLumaUg,40.75148,-73.98611,10018,5,https://s3-media4.fl.yelpcdn.com/bphoto/lmQ4QvU32iJkYrkZ4MYyXQ/o.jpg
Riverbank,TYWnnF-BS5JiOks2S-X0fA,40.761242,-73.9977809,10036,2,https://s3-media1.fl.yelpcdn.com/bphoto/DzCe5s2bPd-Oj-AHpKYM1Q/o.jpg
Oakes Pond At Bloomfield,Fvgx69TuT7MgOTdr8eqfrw,40.8014313,-74.1882345,7003,3.5,https://s3-media4.fl.yelpcdn.com/bphoto/NNUIdVEbaKvRmSJ2nwBb1w/o.jpg
The Opal,6xtxwlpoXUEnTH4B_GRNtA,40.725122,-73.812731,11367,1.5,https://s3-media2.fl.yelpcdn.com/bphoto/WC65BlotF3Cqes4gIsMITQ/o.jpg
The Art of Tint,2ckEegkaInFJLV6oyK3vFw,40.67749955,-73.9962131,11231,5,https://s3-media3.fl.yelpcdn.com/bphoto/KcI6m5Tz_DLSyt1bumNMag/o.jpg
Castle Braid,0JW8nbWOOZytSb1wBlouXQ,40.6995163,-73.9291153,11206,2.5,https://s3-media1.fl.yelpcdn.com/bphoto/-yr3pFerRKvp8zjtdR5CuQ/o.jpg
Robin Pollisky,MU-7EqOgSpZDZ_mxjqP0kg,40.71559,-73.99018,10002,5,https://upload.wikimedia.org/wikipedia/commons/0/0a/Central_Park_during_Autumn%2C_NYC.jpg
Brooklyn Blocks Real Estate,BYREvXfiXJ_ykA4aj_Cxng,40.65195,-73.943685,11225,5,https://s3-media2.fl.yelpcdn.com/bphoto/noca5k0_B0_gQZSqwAemHw/o.jpg
Highline Residential,t6NQTkfX06vUrwP0W06rxQ,40.75501,-73.92497,11106,4,https://s3-media2.fl.yelpcdn.com/bphoto/AatJ5VuolZINl-mKJT3PPA/o.jpg
Goldin Management,uVH2E7zOygCw_18oVPQe8g,40.6748,-73.97171,11217,2,https://s3-media2.fl.yelpcdn.com/bphoto/k3DM2K1oJDcf7fOgIV4RoQ/o.jpg
The VIP Team - COMPASS,O0NfjbgDooY5bk7qizmTLw,40.739291,-74.041095,7030,5,https://s3-media2.fl.yelpcdn.com/bphoto/4vfkUAp0pmFCEvmKgRFDIw/o.jpg
Start to Finish Organizing,#NAME?,37.79893302,-122.3983587,94111,3.5,https://s3-media3.fl.yelpcdn.com/bphoto/Q8arFlCC3NAzbWX-xGUU8w/o.jpg
Wall The Partition-Temporary Wall NYC-Pressurized Wall NYC,LEisZUXdEfNSFZIO0ZAiDw,40.73675,-73.89923,11377,5,https://s3-media2.fl.yelpcdn.com/bphoto/kRJK-KGqY_B2miGLctCyhg/o.jpg
Studio 19 WoodWorks,S4RV74U0IS5kufHPRF9BKA,40.64561812,-74.02391257,11220,4.5,https://s3-media2.fl.yelpcdn.com/bphoto/-LGEcKPnyB5hnk3pcUmD_Q/o.jpg
Evergreen Realty,h1BRgF6j9Vz5x8vUUxlH7Q,40.692608,-73.926989,11221,4,https://s3-media2.fl.yelpcdn.com/bphoto/gJLnPhpoh4McneegaKarBA/o.jpg
Teachers Village - Newark,uPpOmAx6uKqxhJTNGFL21g,40.73407333,-74.17463167,7102,4.5,https://upload.wikimedia.org/wikipedia/commons/0/0a/Central_Park_during_Autumn%2C_NYC.jpg
Curtis Chance Realty,KynSlFLCT3UZGEPp6yQQow,40.637883,-73.953373,11210,1,https://upload.wikimedia.org/wikipedia/commons/0/0a/Central_Park_during_Autumn%2C_NYC.jpg
Yan Lee - Brooklyn Heights Real Estate,mY3d7bYmwjS1vEHKn4W7Xg,40.6943,-73.99294,11201,5,https://s3-media4.fl.yelpcdn.com/bphoto/pZI_g7Vvx-zBwEp7WmkMCw/o.jpg
212-PAINTER,1Twx6y6LVm2woUH_jZYlPQ,40.7445902,-73.9876109,10001,5,https://s3-media1.fl.yelpcdn.com/bphoto/iKiuR2lfgw2HNjJVgkifzw/o.jpg
Avalon at Edgewater,-1EVwBXVsw2lbc66GRuVtQ,40.82054896,-73.97798736,7020,2.5,https://s3-media3.fl.yelpcdn.com/bphoto/wMGHSGXCuj6tZEyaYXudhA/o.jpg
The Classic Kew Gardens,dliL48al-B_8YrerBG93KQ,40.7094803,-73.8272934,11415,2,https://s3-media3.fl.yelpcdn.com/bphoto/MV6CGLsflBrvrTQ0w622Bg/o.jpg
12 East 88 Street,DVxR-23QqiD7EhXcjrlxmw,40.78236,-73.95859,10128,5,https://s3-media2.fl.yelpcdn.com/bphoto/qREdydr38adm6vOQSGVk_A/o.jpg
Water's Edge,i5g_BFgSf9tukZDzleHO-g,40.743546,-74.162392,7029,2.5,https://s3-media4.fl.yelpcdn.com/bphoto/k26bh3MIZJJ-_FZYcNyg7Q/o.jpg
Chesterfields NYC,z5Xi9liNewjlv7vj0L2OLw,40.743432,-73.999842,10011,5,https://s3-media1.fl.yelpcdn.com/bphoto/xViywb3WL2By_nHBYEXUcg/o.jpg
Diana Tian - Coldwell Banker Residential Brokerage,0SJzgGqOWkAyaPxJq-N5cw,40.72056613,-74.0436676,7302,5,https://s3-media1.fl.yelpcdn.com/bphoto/h-nnarYSE1kpCgRUGx3L3Q/o.jpg
Cityami,Eh8tS1bJRvK9d5QIWvHvBQ,40.720087,-74.000892,10013,5,https://s3-media2.fl.yelpcdn.com/bphoto/X7g8t7Qyymyxs7VywUkUWA/o.jpg
Perfect Strangers of NYC,75F6ltvLr2z342RyZ-72zA,40.74659813,-73.99732195,10001,4.5,https://s3-media4.fl.yelpcdn.com/bphoto/3LkxpvyXwWJA1pF81StpMg/o.jpg
Blackstone Properties Of New York,KJFl9NnwgihUGsYuIs6QCw,40.70648,-74.00912,10005,5,https://upload.wikimedia.org/wikipedia/commons/0/0a/Central_Park_during_Autumn%2C_NYC.jpg
Galaxy Towers Condominium Association,phmYL9Qpmaz1F45Ht7DexQ,40.79145111,-74.00045022,7093,3.5,https://s3-media2.fl.yelpcdn.com/bphoto/t7Sx9x-K_zH9KAaYcvC7aQ/o.jpg
Citi Habitats,SCaPIQTO_jcyzuTnMjgBnA,40.72729,-73.99539,10012,4,https://s3-media2.fl.yelpcdn.com/bphoto/NkjRKGnJ_8R6kBprH6F5rQ/o.jpg
Secur-A-Door,h9Royp1Vv7LIAJU4AXWT8g,40.721091,-73.910324,11378,5,https://s3-media2.fl.yelpcdn.com/bphoto/fPnrXppBLhnHmoh17ptKFQ/o.jpg
Cobalt Lofts,LSqX5mypbhUNHML_NaYLmQ,40.735705,-74.15283,7029,2.5,https://s3-media2.fl.yelpcdn.com/bphoto/vE16zFsIJ1xfmx0f6czWyg/o.jpg
